release_year,artist_name,release_name,release_genres,lat,lon
1955,Caterina Valente,If Hearts Could Talk / Fiesta Cubana,schlager; pop; latin,48.8535,2.3484
1955,Jean Walter,Carnavalito / Jij Bent Mijn Groot Geluk,mambo; latin; baião,51.1647,4.1395
1955,Caterina Valente,Bahia / Take Me to Your Heart,pop,48.8535,2.3484
1958,Lino Borges,Consagración de Lino Borges,latin; bolero,23.1353,-82.359
1957,Ingrid Werner,Lover Come Back to Me / Moonlight in Vermont / Thema in Moll / Sweet Georgia Brown,jazz; swing,51.7439,14.6455
1959,Nelson Gonçalves,Nelson Gonçalves Em Hi-Fi,mpb; latin; samba,-29.8425,-53.7681
1958,Lale Andersen,Lili Marlen,pop,53.5505,8.5852
1957,Pat Boone,“Pat”,rock; rock and roll; ballad; pop,30.3262,-81.6579
1957,Pat Boone,Why Baby Why / I’m Waiting Just for You,pop,30.3262,-81.6579
1956,Pat Boone,Friendly Persuasion (Thee I Love) / Chains of Love,pop,30.3262,-81.6579
1957,Pat Boone,Pat’s Great Hits,pop; rock; ballad,30.3262,-81.6579
1955,Dizzy Gillespie,Roy & Diz,jazz,34.6977,-79.8834
1956,Billy Eckstine,The Bitter With the Sweet / Grapevine,jazz,40.4407,-80.0026
1956,Pat Boone,Pat Boone Sings Songs From Friendly Persuasion,easy listening; pop,30.3262,-81.6579
1956,Jimmy Beasley,Don't Feel Sorry for Me / Little Coquette,blues,39.1001,-94.5781
1957,Tony Scott,My Kind of Jazz,jazz,40.797,-74.481
1953,Cobra,Sex Changing / The Progress of Indians,calypso; reggae,10.6573,-61.518
1957,Harry Belafonte,Kalenda Rock / The Drummer and the Cook,latin jazz; jazz; latin,40.8079,-73.9455
1958,Jimmie Rodgers,The Number One Ballads,jazz; pop; ballad,45.5863,-122.4033
1958,Jimmie Rodgers,Jimmie Rodgers Sings Folk Songs,folk,45.5863,-122.4033
1957,Pat Boone,A Date With Pat Boone,rock; rock and roll,30.3262,-81.6579
1957,Joe Bennett & the Sparkletones,Black Slacks / Boppin' Rock Boogie,rockabilly; rock; rock and roll,34.9498,-81.932
1951,Duke Ellington and His Orchestra,Ducky Wucky / Darktown Strutters' Ball,jazz,40.8079,-73.9455
1958,Mound City Blue Blowers,"Blue Blowing Jazz, Vol. 1",jazz; blues,38.6254,-90.19
1955,Mound City Blue Blowers,Hello Lola,jazz,38.6254,-90.19
1955,Caterina Valente,Granada / Similau,schlager; pop,48.8535,2.3484
1959,Jimmie Rodgers,"TV Favorites, Volume 1",pop,45.5863,-122.4033
1956,Frankie Laine,One for My Baby,pop,41.8801,-87.6668
1959,Frankie Laine,Balladeer,pop,41.8801,-87.6668
1954,Frankie Laine,Mr. Rhythm,easy listening; jazz; pop,41.8801,-87.6668
1954,Georgia Gibbs,"Tweedle Dee / You're Wrong, All Wrong",jazz; pop; early pop,42.2626,-71.8019
1959,Pat Boone,Love Letters in the Sand / A Wonderful Time Up There,pop,30.3262,-81.6579
1958,Romano Mussolini,Romano Mussolini con Nunzio Rotondo e Lilian Terry,jazz,44.2227,12.0413
1958,Amália Rodrigues,Amalia Rodrigues et ses guitaristes,fado,38.7078,-9.1366
1959,The Rivertown Dixieland Jazzband,"The Rivertown Dixieland Jazzband, Vol. 1",jazz,52.1397,6.1948
1955,Crazy Otto,Oldtimers,swing; jazz; dixieland; ragtime,50.5676,10.4153
1957,De Selvera’s,"Que serà, serà / Het torentje van Pisa",pop,51.2356,5.7051
1957,De Selvera’s,"Mijn ouderhuis / Honderdmaal, duizendmaal",pop,51.2356,5.7051
1957,De Selvera’s,De postkoets / Bloedrode kralen,schlager; pop,51.2356,5.7051
1956,De Selvera’s,Vier reebruine ogen,pop,51.2356,5.7051
1958,De Selvera’s,Oma’tje / Wiegeliedje,schlager; pop,51.2356,5.7051
1959,De Selvera’s,"My happiness / Kus me, honey, honey, kus me!!!",jazz; big band,51.2356,5.7051
1958,De Selvera’s,Kerstmis in Holland / Als de kaarsjes weer branden gaan,pop,51.2356,5.7051
1959,De Selvera’s,El coche amarillo / Buenas noches,schlager; pop,51.2356,5.7051
1958,De Selvera’s,Die gelbe Kutsche / Gute Nacht,schlager; pop,51.2356,5.7051
1959,De Selvera’s,Selvera-Cocktail 1,schlager; pop,51.2356,5.7051
1959,De Selvera’s,Wenn die Kerzen erstrahlen / Nochmal Kind sein zur Weihnachtszeit,pop,51.2356,5.7051
1959,Hartmut Eichler,Du gehörst schon einem andern,schlager; pop,52.6884,13.2831
1959,Hartmut Eichler,Patricia,schlager; pop,52.6884,13.2831
1958,Hartmut Eichler,Statt weiß trag rot (Die Farbe der Liebe),schlager; pop,52.6884,13.2831
1959,Hartmut Eichler,Wenn...,schlager; pop,52.6884,13.2831
1959,De Selvera’s,"Sleigh-Ride in Alaska / Moeder, jouw zilveren haren",schlager; pop,51.2356,5.7051
1958,De Selvera’s,Een viool in de nacht / Zwarte ogen,pop,51.2356,5.7051
1959,De Selvera’s,Die Insel der Liebe / Liebes Grossmütterlein,schlager; pop,51.2356,5.7051
1958,De Selvera’s,Attentie ........ De Selvera’s,pop,51.2356,5.7051
1959,Hartmut Eichler,Messe-Lipsi,schlager; pop,52.6884,13.2831
1959,Amália Rodrigues,Amália Rodrigues,fado,38.7078,-9.1366
1956,De Selvera’s,Twee reebruine ogen / Gebroken harten,pop,51.2356,5.7051
1950,Stan Kenton,Innovations in Modern Music,jazz,37.6922,-97.3375
1954,Little Johnny Jones,Doin' the Best I Can / Hoy Hoy,blues,32.2999,-90.183
1958,Billy Williams,It's Prayin’ Time / I’ll Get By (As Long as I Have You),r&b; jazz; blues,31.5492,-97.1475
1958,Frankie Vaughan,Am I Wasting My Time on You / Judy,jazz; rock; early pop,53.4954,-2.9739
1951,Stan Kenton,Stan Kenton Presents,jazz,37.6922,-97.3375
1959,Hartmut Eichler,Wenn... / Alles Glück auf dieser Welt,schlager; pop,52.6884,13.2831
1959,Hartmut Eichler,Das war schon früher so,schlager; pop,52.6884,13.2831
1959,Hartmut Eichler,Schade um jede Träne,schlager; pop,52.6884,13.2831
1958,Hartmut Eichler,Einhundert Jahre lang,schlager; pop,52.6884,13.2831
1956,Robert & Johnny,I Believe in You / Train to Paradise,rock; doo-wop,40.8467,-73.8786
1958,The Ames Brothers,Stay / Little Serenade,easy listening; jazz,42.4268,-71.0684
1955,Louis Armstrong,Bostoner All Star Session,jazz,29.9561,-90.0734
1958,Jimmie Rodgers,Are You Really Mine / The Wizard,rock; rock and roll; ballad; pop,45.5863,-122.4033
1958,Thurston Harris,Over and Over / You’re Gonna’ Need Me,rock & roll; rock; doo-wop; rock and roll,39.7683,-86.1584
1958,Marty Robbins,She Was Only Seventeen (He Was One Year More) / Sittin’ in a Tree House,country; pop,33.5387,-112.186
1956,Chris Barber’s Jazz Band,Ice Cream / The World Is Waiting for the Sunrise,jazz; big band,51.5074,-0.1278
1958,Kitty Wells,Jealousy / I Can’t Help Wondering,country,36.1623,-86.7743
1958,Jim Reeves,"Blue Boy / Theme of Love (I Love to Say, “I Love You”)",country,32.0482,-94.0807
1958,Lee Andrews & the Hearts,Try the Impossible,blues; rock; doo-wop,39.9527,-75.1635
1958,Bill Doggett,Blip Blop / Tanya,instrumental; instrumental r&b,39.9527,-75.1635
1958,Paul Anka,Midnight / Verboten! (Forbidden),rock; ballad; pop; pop rock,45.4209,-75.6901
1958,The Diamonds,Kathy‐O (from the Universal‐International picture “Kathy‐O”) / Happy Years,pop,43.6535,-79.3839
1958,Eydie Gormé,"Gotta Have Rain / To You, From Me",pop,40.8467,-73.8786
1957,Carol Fran,One Look at You Daddy / Emmitt Lee,louisiana blues; blues,30.2262,-92.0178
1956,Samuel Beckett,Waiting For Godot,spoken word; non-music,53.2668,-6.1838
1958,Frank Gallop,Got a Match? / I Beg Your Pardon,comedy rock; pop,42.3588,-71.0578
1958,Tony Bennett,Young and Warm and Wonderful / Now I Lay Me Down to Sleep,pop,40.7455,-73.9485
1958,Toni Arden,Padre / All at Once,pop; early pop,40.7127,-74.006
1958,Ed Townsend,For Your Love / Over and Over Again,rock; rock and roll; swing,35.152,-86.5706
1958,The Platters,My Old Flame / You’re Making a Mistake,pop,34.0537,-118.2428
1957,Bill Ramsey,Jazz Festival Sopot,jazz; blues,39.1015,-84.5125
1958,David Allyn,Yours Sincerely,jazz; pop,41.7646,-72.6909
1958,Jack Teagarden,"Big T, Volume I",jazz,34.1513,-99.2861
1954,Candido,The Billy Taylor Trio and Candido,mambo; jazz; latin,23.1353,-82.359
1957,Candido,"Calypso Dance Party With Candido, Calypso & Girl",afro-cuban jazz; jazz; latin,23.1353,-82.359
1959,Candido,Dance Along With the Lecuona Cuban Boys,latin,23.1353,-82.359
1958,Pat Boone,If Dreams Came True / That’s How Much I Love You,pop,30.3262,-81.6579
1958,Domenico Modugno,Nel blu dipinto di blu (Nell‐Blue Dee‐Peento De Blue) (Volaré) / Mariti in citta,pop; canzone napoletana; ballad,40.9944,17.2225
1958,Jack Scott,Leroy / My True Love,country; rock; rockabilly; ballad; pop,42.3316,-83.0466
1958,Nat King Cole,Come Closer to Me (Acercate mas) / Nothing in the World,easy listening; jazz,32.3777,-86.3091
1958,Jimmy Bowen,By the Light of the Silvery Moon / The Two Step,rockabilly; pop; rock,34.5802,-105.996
1958,Clyde McPhatter,Come What May / Let Me Know,soul,35.9861,-78.8984
1958,Dean Martin,Return to Me,pop,40.3601,-80.6151
1959,Barney Kessel,"Music to Listen to Barney Kessel By, Vol. 2",jazz,35.663,-95.3928
1958,Bobby Hamilton,While Walking Together (Thinking of Love),pop; rock; rock and roll; early pop,40.8775,-73.5723
1955,Pat Boone,I Need Someone / My Heart Belongs to You,pop,30.3262,-81.6579
1953,Pat Boone,Remember to Be Mine / Half Way Chance With You,pop,30.3262,-81.6579
1955,Pat Boone,Gee Whittakers! / Take the Time,pop; rock; pop rock,30.3262,-81.6579
1954,Pat Boone,I Need Someone / Loving You Madly,pop,30.3262,-81.6579
1955,Pat Boone,Two Hearts / Tra‐La‐La,rock; pop,30.3262,-81.6579
1957,Sorcha Ní Ghuairim,Sorcha Ní Ghuairim Sings Traditional Irish Songs,folk,53.3435,-8.8734
1956,Pat Boone,Tutti Frutti,rock; rock and roll; ballad; pop,30.3262,-81.6579
1956,Pat Boone,Pat Boone,pop; ballad,30.3262,-81.6579
1955,Pat Boone,Pat Boone Sings,pop,30.3262,-81.6579
1956,Pat Boone,“Pat” on Mike,pop,30.3262,-81.6579
1959,Pat Boone,Ain’t That a Shame / I’ll Be Home,rock; rock and roll,30.3262,-81.6579
1955,Pat Boone,At My Front Door (Crazy Little Mama) / No Other Arms,rock; ballad; pop; pop rock,30.3262,-81.6579
1959,Pat Boone,I Almost Lost My Mind / Friendly Persuasion (Thee I Love),rock; pop,30.3262,-81.6579
1958,Charles Aznavour,Mon cœur à nu,jazz; pop,48.8535,2.3484
1956,The Three Chuckles,And the Angels Sing / Tell Me (That Your Love Is for Me),pop; rock; doo-wop; early pop,40.7127,-74.006
1954,The Three Chuckles,Runaround / At Last You Understand,pop,40.7127,-74.006
1955,The Three Chuckles,"Times Two, I Love You",pop; rock; doo-wop; early pop,40.7127,-74.006
1956,The Three Chuckles,We’re Still Holding Hands / Gypsy in My Soul,pop; rock; doo-wop,40.7127,-74.006
1956,The Supremes,She Don’t Want Him No More / Tonight,rock; doo-wop,40.7127,-74.006
1955,The Supremes,"Darling, Listen to the Words of This Song / Since My Baby’s Been Gone",rock; doo-wop,40.7127,-74.006
1959,The Tu-Tones,Still in Love With You / Saccharin Sally,rockabilly; rock; doo-wop,32.3513,-95.3011
1957,The Supremes,Just for You and I / Don’t Leave Me Here to Cry,rock; doo-wop,39.9623,-83.0007
1959,Barney Kessel,Barney Kessel Vol. 5,jazz; hard bop,35.663,-95.3928
1951,Billy Eckstine,You’re Driving Me Crazy / Taking a Chance on Love,jazz; pop,40.4407,-80.0026
1955,Franz Thon,Dixie's Rag / Trompetenparade,jazz; swing,50.9384,6.96
1956,Charles Trenet,1956: L’Olympia,pop,43.1838,3.0042
1957,Ray Conniff,'s Marvelous,easy listening; jazz; pop,41.944,-71.2804
1958,Leslie Uggams,I’m Old Enough / Ice Cream Man,pop; rock; rock and roll,40.8079,-73.9455
1953,Gene Autry,I Wish My Mom Would Marry Santa Claus / Sleigh Bells,country; pop,33.4678,-96.9152
1959,Johnny Horton,They Shined Up Rudolph’s Nose / The Electrified Donkey,rock; rockabilly,34.0537,-118.2428
1953,Debbie Reynolds,I Love Melvin,pop,31.7601,-106.487
1959,Günter Geißler,Gitarren klingen leise durch die Nacht / Korina,schlager; pop,51.7567,14.3357
1959,Günter Geißler,Bim-Bam Bumeráng,jazz; ragtime; swing,51.7567,14.3357
1958,Bing Crosby,It's Beginning to Look Like Christmas,easy listening; jazz; pop,47.2455,-122.4383
1957,Frank Sinatra,Mistletoe and Holly,jazz; pop; swing,40.7433,-74.0324
1957,Dinah Shore,You Meet the Nicest People at Christmas,jazz; pop,35.186,-86.1118
1952,Bing Crosby,Sleigh Ride / Little Jack Frost Get Lost,jazz; pop,47.2455,-122.4383
1959,Max Greger,Max in Moskau,easy listening; jazz; blues,48.1371,11.5754
1959,The Lincolns,"Baby, Please Let Me Love You / Can’t You Go for Me",rock; doo-wop,43.1562,-75.845
1952,Tony Bennett,Congratulations to Someone / Take Me,pop,40.7455,-73.9485
1953,The Fontane Sisters,Kissing Bridge / Silver Bells,pop,40.0757,-74.4042
1954,Red Garrett,That's Why I'm Happy / You Played Taps to My Heart,country,39.7837,-100.4459
1955,Charlie Parker,The Magnificent Charlie Parker,jazz,39.1001,-94.5781
1951,Shirley Caesar,Sweeping Through the City / Every Hour Every Day,gospel,35.9967,-78.9018
1958,Laurie London,Joshua / Boomerang,swing; jazz; pop; gospel,51.5303,-0.0562
1958,Louis Prima,Las Vegas Prima Style,jump blues; jazz; blues,29.9561,-90.0734
1958,Jonny Teupen,Jukebox-Jonny,easy listening; jazz; swing,52.5174,13.3951
1958,Pat Boone,Star Dust,jazz; pop,30.3262,-81.6579
1958,George Frideric Handel,Handel's Messiah,baroque; classical,51.4824,11.9713
1954,June Carter Cash,Love Oh Crazy Love / Times A'Wastin',country,36.6723,-82.4026
1952,Peter Alexander,Isabella / Die süßesten Früchte,schlager; pop,48.2084,16.3725
1953,Peter Alexander,Wo am Weg die Äpfel reifen / Ein Musikus - Ein Musikus,schlager; pop,48.2084,16.3725
1954,Peter Alexander,"Nicolo, Nicolo, Nicolino / In Sorrent",schlager; pop,48.2084,16.3725
1954,Peter Alexander,"Die schönen Frauen haben immer recht / Es war in Napoli vor vielen, vielen Jahren",schlager; pop,48.2084,16.3725
1954,Peter Alexander,Bella musica,schlager; pop,48.2084,16.3725
1952,Lys Assia,Uebers Jahr wenn die Kornblumen blühen,pop,47.4027,8.1274
1953,Lys Assia,Moulin Rouge / Wenn du fortgehst von mir,schlager; pop,47.4027,8.1274
1953,Lys Assia,Moulin Rouge / Was kostet das Hundchen dort im Fenster?,schlager; pop,47.4027,8.1274
1954,Lys Assia,Holland-Mädel,schlager; pop; polka,47.4027,8.1274
1954,Lys Assia,The Glow of a Candle,pop,47.4027,8.1274
1954,Lys Assia,Schweden-Mädel / Du bist Musik,schlager; pop,47.4027,8.1274
1951,Lys Assia,Zähl' jeden Stern,schlager; pop,47.4027,8.1274
1956,Tonina Torrielli,Musetto / Amami se vuoi,pop; ballad,44.7256,8.8547
1957,Nunzio Gallo,Festival San Remo 1957,chanson; pop,40.8359,14.2488
1952,Lys Assia,On Linger Longer Island,pop,47.4027,8.1274
1955,Peter Alexander,Tschip-tschiu-tschi / Cara Mia,schlager; pop,48.2084,16.3725
1953,Peter Alexander,Oh Mister Swoboda / Die süßesten Früchte,schlager; pop,48.2084,16.3725
1953,Leila Negra,Wenn ich zwei Flügel hätt’/ Mein großer Bruder,schlager; pop,51.4273,6.8829
1953,Evelyn Künneke,Ich hab’ mich so an dich gewöhnt / Erzähl’ mir keine Märchen,pop,52.5174,13.3951
1953,Peter Alexander,Was versteht denn ein Cowboy von Liebe? / Margarita,schlager; pop,48.2084,16.3725
1953,Peter Alexander,Damals in Rom / Angelina - Angelina,schlager; pop,48.2084,16.3725
1955,Peter Alexander,Tschip-tschiu-tschi,schlager; pop,48.2084,16.3725
1953,Peter Alexander,Ich lade Dich ein in die kleine Taverne / Bella Musica,pop,48.2084,16.3725
1956,Peter Alexander,Peter Alexander singt,schlager; pop,48.2084,16.3725
1955,Peter Alexander,Pl-em / Tanz doch Tango,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Komm ein bißchen mit nach Italien,schlager; pop,48.2084,16.3725
1955,Sugar Chile Robinson,Boogie Woogie!,boogie-woogie; blues,42.3316,-83.0466
1953,Peter Alexander,"Ich lieb Dich so, wie Du bist / Die Frau kommt direkt aus Spanien",schlager; pop,48.2084,16.3725
1954,Peter Alexander,Zucker-Lili / Tabak und Rum,schlager; pop,48.2084,16.3725
1956,Peter Alexander,Kleines Haus auf der Sierra Nevada / Rocky-Tocky-Baby,schlager; pop,48.2084,16.3725
1956,Peter Alexander,Musikparade II. Folge,schlager; pop,48.2084,16.3725
1956,Peter Alexander,Weil du mir so sympathisch bist / Schon wieder mal,schlager; pop,48.2084,16.3725
1952,Peter Alexander,"Addio, Donna Grazia / Santa Fé",schlager; pop,48.2084,16.3725
1954,Ralph Benatzky,Von Wien in die Welt: Melodien von Ralph Benatzky,schlager; pop; classical,49.3994,15.5705
1955,Caterina Valente,"Es geht besser, besser, besser / Komm ein bißchen mit nach Italien",schlager; pop,48.8535,2.3484
1953,Leila Negra,Die süßesten Früchte fressen nur die großen Tiere / Mein großer Bruder,schlager; pop,51.4273,6.8829
1956,Caterina Valente,"Liebe, Tanz und 1000 Schlager",pop,48.8535,2.3484
1958,Peter Alexander,"Wenn das die andern wüßten / O Josefin, die Nacht in Napoli",schlager; pop,48.2084,16.3725
1956,Caterina Valente,Bonjour Kathrin Folge 1,pop,48.8535,2.3484
1959,Peter Alexander,Valentina / Espresso-Café,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Salemaleikum,schlager; pop,48.2084,16.3725
1958,Peter Alexander,Jassa Bobo / Probier dein Glück mit mir,schlager; pop,48.2084,16.3725
1957,Peter Alexander,Das ist alles längst vorbei / Mamitschka,schlager; pop,48.2084,16.3725
1958,Peter Alexander,Alle Mädchen aus Italien / Amsterdamer Meisjes,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Ich möchte einmal wieder zu Hause sein / Ich bin der König auf meiner Insel,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Penny-Swing / Ein kleines Haus am blauen See,schlager; pop,48.2084,16.3725
1958,Peter Alexander,Nachts in der Bar,rock; rock and roll; schlager; pop,48.2084,16.3725
1958,Peter Alexander,Das Schönste auf der Welt / Der freundliche Franz,schlager; pop,48.2084,16.3725
1957,Peter Alexander,Musikparade I. Folge,schlager; pop,48.2084,16.3725
1957,Peter Alexander,"Liebe, Jazz und Übermut",schlager; pop,48.2084,16.3725
1958,Peter Alexander,Schlager-Vierlinge,easy listening; rock; rock and roll; schlager; pop,48.2084,16.3725
1958,Peter Alexander,Münchhausen in Afrika,schlager; pop; blues,48.2084,16.3725
1959,Peter Alexander,Peter schießt den Vogel ab,schlager; pop,48.2084,16.3725
1958,Peter Alexander,Wehe wenn sie losgelassen,schlager; pop; blues,48.2084,16.3725
1958,Peter Alexander,"Er war ein Musikant / Venga, Venga Musica",schlager; pop,48.2084,16.3725
1956,Peter Alexander,Im Rhythmus der Freude,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Melodien zum Verlieben / Mein ganzes Leben ist Musik,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Piccolo-Ponny / Wir tanzen Huckepack,rock; rock and roll; schlager; pop,48.2084,16.3725
1959,Peter Alexander,"Tschau, tschau Bambina / Hol den Peter",schlager; pop,48.2084,16.3725
1957,Peter Alexander,Vier auf einen Schlag - Polydor-Spitzenerfolge 1. Ausgabe,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Titino Tinn / Baby Schokolad',schlager; pop,48.2084,16.3725
1959,Peter Alexander,Torero der Liebe / Bimbombee,schlager; pop,48.2084,16.3725
1957,Peter Alexander,Ausgerechnet heute abend / Comme ci - comme ça,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Ein echter Weaner,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Valentina,schlager; pop,48.2084,16.3725
1958,Peter Alexander,Hafenlichter,schlager; pop; blues,48.2084,16.3725
1957,Peter Alexander,Alles aus Liebe,schlager; pop,48.2084,16.3725
1958,Peter Alexander,So ein Millionär hat's schwer,schlager,48.2084,16.3725
1958,Peter Alexander,Wir seh'n uns wieder / Du hast mir heut' mein Herz gestohlen,schlager; pop; blues,48.2084,16.3725
1957,Peter Alexander,Vier auf einen Schlag - Polydor Spitzenerfolge 3. Ausgabe,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Fabelhaft / Hab'n Sie nicht ein schönes großes Faß da,schlager; pop,48.2084,16.3725
1957,Peter Alexander,Vier auf einen Schlag - Polydor-Spitzenerfolge 2. Ausgabe,schlager; pop,48.2084,16.3725
1957,Peter Alexander,Das ganze Haus ist schief / Vergiß mich nicht so schnell,schlager; pop,48.2084,16.3725
1958,Peter Alexander,So ein Casanova / Das große Glückskarussell,schlager; pop,48.2084,16.3725
1956,Peter Alexander,Gitta-Gittarina-Maddalen / Tango ohne Pause,schlager; pop,48.2084,16.3725
1955,Hank Williams,Please Don't Let Me Love You / Faded Love and Winter Roses,country; honky tonk,33.6846,-86.8755
1953,George Frideric Handel,Water Music / Casse-Noisette Suite,baroque; classical,51.4824,11.9713
1953,Franz Schubert,12 Lieder,classical,48.2251,16.3584
1953,Ludwig van Beethoven,Symphony no. 7,symphony; romantic classical,50.7353,7.1025
1951,Rolf Ericson,Tenderly / What a Kick,jazz,59.3251,18.0711
1951,Rolf Ericson,Boogie Blues / Out of Nowhere,jazz,59.3251,18.0711
1951,Rolf Ericson,On the Alamo / Darn That Dream,jazz,59.3251,18.0711
1951,Rolf Ericson,You Do Something to Me / I Know That You Know,jazz,59.3251,18.0711
1951,Rolf Ericson,What Shall I Say / Barit,jazz,59.3251,18.0711
1954,Bengt‐Arne Wallin,Tacka vet jag gubben far / Väst och blus,jazz; pop,58.4098,15.6245
1952,Rolf Ericson,You Can Count on Me / Schooldays,jazz,59.3251,18.0711
1956,Towa Carson,"Que Sera Sera / ""Hon"" och ""han""",schlager; pop,59.3717,16.5051
1957,Towa Carson,Den stängda dörren / Tro mig älskling,pop,59.3717,16.5051
1957,Towa Carson,Que Sera Sera,pop,59.3717,16.5051
1956,Towa Carson,En liten aning / Kyss mej på måndag,schlager; pop,59.3717,16.5051
1954,Lys Assia,Mein Sohn / Goodnight Sweetheart Goodnight,schlager; pop,47.4027,8.1274
1959,Lys Assia,Lys-Assia-Evergreens,schlager; pop,47.4027,8.1274
1952,Lys Assia,Märchen von Tahiti,pop,47.4027,8.1274
1952,Lys Assia,Wenn du fortgehst von mir,pop,47.4027,8.1274
1950,Lys Assia,Fliege mit mir in die Heimat,schlager; pop; classical,47.4027,8.1274
1952,Lys Assia,Das große Heimwehlied,schlager; pop,47.4027,8.1274
1952,Lys Assia,Domino,schlager; pop,47.4027,8.1274
1953,Lys Assia,Oh! My Pa-Pa / You Are My Beloved,schlager; pop; folk,47.4027,8.1274
1951,Lys Assia,Die weiße Hochzeitskutsche,pop,47.4027,8.1274
1955,Lys Assia,"Du bist das Liebste, was ich habe auf der Welt",schlager; pop,47.4027,8.1274
1956,Lys Assia,Wenn der Pierre tanzt mit Madeleine,schlager; pop,47.4027,8.1274
1955,Lys Assia,Nachts in Paris,schlager; pop,47.4027,8.1274
1955,Lys Assia,Jolie Jacqueline,schlager; pop,47.4027,8.1274
1954,Lys Assia,Schiffsjungentanz (Land in Sicht),schlager; pop,47.4027,8.1274
1953,Lys Assia,Bel Ami,schlager; pop,47.4027,8.1274
1956,Lys Assia,Was kann schöner sein,schlager; pop,47.4027,8.1274
1954,Lys Assia,Wenn du mal Heimweh hast,schlager; pop,47.4027,8.1274
1956,Lys Assia,International,schlager; pop,47.4027,8.1274
1955,Lys Assia,Gehst du heute abend wieder mit mir aus…?,pop,47.4027,8.1274
1954,Lys Assia,La Gavotte de la Reine,easy listening; schlager; jazz; pop,47.4027,8.1274
1956,Lys Assia,Das alte Karussell / Es wird nie mehr so schön,pop,47.4027,8.1274
1956,Lys Assia,Gelbe Rose dort in Texas,schlager; pop,47.4027,8.1274
1956,Lys Assia,Zwischen Rom und Paris,schlager; pop,47.4027,8.1274
1956,Lys Assia,"Refrain / Addio, bella Napoli",pop,47.4027,8.1274
1954,Lys Assia,"Schweden‐Mädel / Johnny, ach ich liebe dich",pop,47.4027,8.1274
1956,Lys Assia,"Refrain / Arrivederci, Roma",schlager; pop,47.4027,8.1274
1953,Vico Torriani,Er und Sie,schlager; pop,46.2018,6.1466
1955,Lys Assia,"Arrivederci, Roma",schlager; pop,47.4027,8.1274
1956,Lys Assia,Téléphonez-moi Chérie,jazz; pop,47.4027,8.1274
1953,Lys Assia,Autogramm,schlager; pop,47.4027,8.1274
1955,Lys Assia,Arrivederci Darling,pop,47.4027,8.1274
1956,Lys Assia,Last Night,schlager; pop,47.4027,8.1274
1957,Lys Assia,Refrain / Mi scento cosi' bene,schlager; pop,47.4027,8.1274
1958,Vico Torriani,Unsere Lieblings-Schlager Nr. 4,schlager; pop,46.2018,6.1466
1956,Lys Assia,Favoriten,schlager; pop,47.4027,8.1274
1956,Lys Assia,In allen Gassen wohnt das Glück,pop,47.4027,8.1274
1956,Lys Assia,Refrain / Romance aux étoiles,pop,47.4027,8.1274
1956,Lys Assia,Schöne blaue Perle,schlager; pop,47.4027,8.1274
1955,Lys Assia,Songs,pop; rock; ballad,47.4027,8.1274
1955,Lys Assia,Lys Assia und ihre Lieder,schlager; pop,47.4027,8.1274
1959,Lys Assia,Salute,schlager; pop,47.4027,8.1274
1953,Vico Torriani,Der grosse Erfolg,schlager; pop,46.2018,6.1466
1958,Jean Yanne,Chansons bonnes ou mauvaises,pop; non-music,48.8796,2.4158
1957,Al Jones,"Mad, Mad World",rock; rockabilly; ballad; pop,32.5135,-93.7478
1958,Al Jones,Well Looka Here / Why Can’t We Get Along,rock; rockabilly,32.5135,-93.7478
1954,Erni Bieler,Zucker Lili / Die schönen Frauen haben immer Recht,pop,48.2084,16.3725
1956,Herbert Ernst Groh,Melodien der Liebe,operetta; schlager; pop; classical,47.0505,8.3055
1957,Caterina Valente,"Sing, Baby, sing / Bim-Bam-Bim-Bam-Bina",schlager; pop,48.8535,2.3484
1954,Erni Bieler,Wien singt - Ein großes Wiener Lieder-Potpourri,pop,48.2084,16.3725
1959,Peter Alexander,Mandolinen und Mondschein,schlager; pop,48.2084,16.3725
1956,Peter Alexander,Bella Italia - Eine Italienreise mit Gerhard Winkler,schlager; pop,48.2084,16.3725
1959,Peter Alexander,Peter Alexander,schlager; jazz; pop,48.2084,16.3725
1953,Peter Alexander,La Bella Musica,schlager; pop,48.2084,16.3725
1957,Lys Assia,4 x Lys Assia,pop,47.4027,8.1274
1957,Lys Assia,Internationale Schlager-Parade,pop,47.4027,8.1274
1955,Werner Müller,"Schlager, die die Welt eroberten",jazz; pop; swing,52.5174,13.3951
1957,Lys Assia,Deine Liebe,pop,47.4027,8.1274
1957,Lys Assia,Für meine Freunde,schlager; pop,47.4027,8.1274
1957,Lys Assia,Steig in das blaue Boot,schlager; pop,47.4027,8.1274
1957,Lys Assia,L'enfant que j'étais,pop,47.4027,8.1274
1957,Lys Assia,"Ein Herz, das keine Liebe kennt",schlager; pop,47.4027,8.1274
