release_year,artist_name,release_name,release_genres,lat,lon
1968,Chris Gantry,Introspection,rock; country rock; pop; folk rock,40.7135,-73.8283
1964,Jean Ferrat,La Montagne,chanson; pop,48.8393,2.1576
1965,Jacques Brel,Ces gens-là,chanson; pop,50.8622,4.38
1967,Herb Alpert & the Tijuana Brass,Flamingo / Winds of Barcelona / Mame / Our Day Will Come,latin jazz; jazz; latin,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Spanish Flea!,easy listening; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,What Now My Love / Spanish Flea,easy listening; latin; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Spanish Flea / Walk Don't Run,pop; mariachi; latin,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Zorba the Greek,latin jazz; jazz; latin,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,So What's New? / Brasilia,pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,The Third Man Theme,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,A Taste of Honey / El Garbanzo,latin; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Mame / Our Day Will Come,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,The Work Song / Plucky,jazz; pop,34.0537,-118.2428
1960,Marty Paich,Like Wow! Jazz 1960,cool jazz; jazz,37.8045,-122.2714
1963,Jan Johansson,Rörelser,jazz,61.2999,17.0608
1963,Trini Lopez,Surf - If I Had A Hammer,rock; latin; pop rock,32.7763,-96.7969
1969,Robert Charlebois,Tout écartillé / Phébus et Borée,rock,45.5032,-73.5698
1963,Charles Aznavour,Sylvie / Les Aventuriers / La Mamma / Ne dis rien,pop,48.8535,2.3484
1969,Robert Charlebois,Lindberg,pop,45.5032,-73.5698
1968,Mouffe,Jusqu’au cœur,pop,45.5032,-73.5698
1966,Herb Alpert & the Tijuana Brass,"South of the Border (Al sur de la frontera, Vol. 1)",jazz; bossa nova; latin,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,If I Were a Rich Man / Magic Trumpet,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Et Maintenant,easy listening; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Ameriachi / The Tijuana Brass,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Flamingo / So What's New,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Tijuana Taxi,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Going Places,latin jazz; jazz,34.0537,-118.2428
1966,"Dave Dee, Dozy, Beaky, Mick & Tich",Bend It! / She’s So Good,pop; rock; pop rock,51.3242,-1.9032
1966,Herb Alpert & the Tijuana Brass,The Work Song,soul,34.0537,-118.2428
1969,B.B. King,"B.B. King, 1949 - 1950",electric blues; blues,33.4718,-90.3651
1968,Robert Charlebois,L’Osstidcho : Down in the South / La Fin du monde,rock,45.5032,-73.5698
1966,Herb Alpert & the Tijuana Brass,Magic Trumpet,latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,What Now My Love,easy listening; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Getting Sentimental,easy listening; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,El Presidente,latin; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,"South of the Border (Al sur de la frontera, Vol. 2)",jazz; bossa nova; latin,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Pecas,easy listening; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,A Taste of Honey / Spanish Flea,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,"A Taste of Honey - Whipped Cream & Other Delights, Vol. II",jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Casino Royal,easy listening; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,So What's New?,latin jazz; jazz,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,Magic Trumpet,easy listening; latin jazz; jazz; pop,34.0537,-118.2428
1966,Herb Alpert & the Tijuana Brass,What Now My Love,latin; jazz,34.0537,-118.2428
1969,Arif Mardin,Glass Onion,psychedelic rock; psychedelic; big band; rock; jazz; soul,41.0064,28.9759
1966,Herb Alpert & the Tijuana Brass,What Now My Love / I Will Wait for You,jazz,34.0537,-118.2428
1963,James Darren,Teenage Triangle,pop,39.9527,-75.1635
1967,Herb Alpert & the Tijuana Brass,Casino Royale / The Wall Street Rag,instrumental; easy listening; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,A Taste of Honey,easy listening; latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,The Happening,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Wade in the Water / Mexican Road Race,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Mame / Flamingo,jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Wade in the Water / Blue Sunday,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,The Happening / Town Without Pity,latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,A Taste of Honey,jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,A Banda / Miss Frenchy Brown,latin jazz; jazz; latin,34.0537,-118.2428
1966,İlhan Mimaroğlu,Parmak Çocuk,modern classical; experimental; non-music; electronic,41.0064,28.9759
1967,Herb Alpert & the Tijuana Brass,Herb Alpert and the Tijuana Brass,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Carmen / Love So Fine,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Spanish Flea / Tijuana Taxi,easy listening; mariachi; latin; jazz,34.0537,-118.2428
1963,The Rollers,Sweet Malaya / Revel Rock,pop; rock; rock and roll,52.4425,4.8299
1969,Anja,Nr. 1,schlager; pop,51.5888,4.776
1960,T‐Bone Walker,Singing the Blues,jump blues; blues; electric blues,33.0124,-94.3655
1960,Tony Poncet,Sérénades,opera; classical,37.7106,-2.1645
1967,Herb Alpert & the Tijuana Brass,Peanuts,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Mexican Drummer Man / Macarenas / Marching Thu Madrid / Struttin' With Maria,latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,The Happening,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,A Banda,latin jazz; jazz; latin,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Mexican Fiesta,latin jazz; jazz,34.0537,-118.2428
1969,The Electric Prunes,Hey Mr. President,psychedelic rock; garage rock; rock,34.285,-118.4377
1968,The Electric Prunes,Everybody Knows You're Not In Love / You've Never Had It Better,psychedelic rock; garage rock; rock,34.285,-118.4377
1967,Herb Alpert & the Tijuana Brass,Wade in the Water,latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert,A Taste of Honey / Mexican Shuffle,latin; bossa nova,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,A-me-ri-ca,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,All My Lovin',easy listening; latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Carmen / My Heart Belongs to Daddy,easy listening; jazz; latin,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,The Work Song,jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Mame,easy listening; jazz; latin,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Spanish Flea,latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Sounds Like,pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,A Banda / If I Were a Rich Man,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,With a Little Help From My Friends,jazz; pop; latin,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Brasilia!,easy listening; latin; latin jazz; jazz,34.0537,-118.2428
1966,Jerry Bey,De oude foto / Vaders brief,schlager; pop,52.1595,4.4909
1962,Jerry Bey,Successen,pop,52.1595,4.4909
1961,Jerry Bey,"Jerry Bey zingt Willy Derby, no. 2",pop,52.1595,4.4909
1964,Jerry Bey,Omaatje / De oude brug,pop,52.1595,4.4909
1962,Jerry Bey,Ouden van dagen / Levenslang,folk,52.1595,4.4909
1966,Jerry Bey,Vrij… / Ik kan toch om een…,schlager; pop,52.1595,4.4909
1966,Jerry Bey,Het dierbaar souvenier / Het kinderhart,pop,52.1595,4.4909
1966,Jerry Bey,In de kleine kazerne / Blinde ogen,schlager; pop,52.1595,4.4909
1960,Jerry Bey,Emigrantenleed / De oorlogsheld,pop,52.1595,4.4909
1963,Jerry Bey,De blinde en zijn hond / De oude circus-clown,schlager; pop,52.1595,4.4909
1966,Jerry Bey,Z’n laatste wens / Majesteit moeder,schlager; pop,52.1595,4.4909
1964,Jerry Bey,"Wanneer een schuit... / Nou, tabe dan, Maria!",schlager; pop,52.1595,4.4909
1961,Jerry Bey,Kleine bedelaar / Wilde rozen,schlager; pop,52.1595,4.4909
1965,Jerry Bey,Zilverdraden tussen ’t goud / De ontvluchte gevangene,pop,52.1595,4.4909
1963,Jerry Bey,De mooiste ogen / De mooiste bloemen,pop,52.1595,4.4909
1968,Herb Alpert & the Tijuana Brass,Thanks for the Memory / Cabaret,latin; pop,34.0537,-118.2428
1968,Herb Alpert,This Guy's in Love With You,easy listening; jazz,34.0537,-118.2428
1968,Herb Alpert,The Christmas Song / My Favorite Things,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1967,Herb Alpert & the Tijuana Brass,Carmen / Magic Trumpet,easy listening; latin; latin jazz; jazz; pop,34.0537,-118.2428
1968,Herb Alpert,This Guy's in Love With You,jazz; pop; ballad,34.0537,-118.2428
1968,Herb Alpert,To Wait for Love / Bud,latin; pop,34.0537,-118.2428
1968,Herb Alpert & the Tijuana Brass,Cabaret / Slick,easy listening; jazz; latin,34.0537,-118.2428
1968,Herb Alpert & the Tijuana Brass,The Mexican Shuffle / Mexican Drummer Man,latin jazz; jazz,34.0537,-118.2428
1969,Rita Hovink,Love Me or Leave Me,jazz; pop,52.4788,4.6728
1964,The Chancellors,Yo! Yo! / Little Latin Lupe Lu,garage rock; rock; rock and roll,44.9773,-93.2655
1963,The Titans,The Noplace Special / Reveille Rock,instrumental; rock; rock and roll,46.7838,-92.1053
1967,Anja,Overal / Waarom niet vroeger,pop,51.5888,4.776
1964,Robert Cogoi,"Sèche tes larmes / Non, rien n’a changé",pop,50.4059,4.5193
1965,Julie Rogers,"Hawaiian Wedding Song / Turn Around, Look at Me",pop,51.497,-0.0633
1962,Ray Anthony,Worried Mind (The Soul Of Country Western Blues),easy listening; jazz; pop,40.1167,-80.0084
1964,Trea Dobbs,Parel van de Zuidzee / Dit is de nacht (Tonight Is My Night),rock; pop,51.4393,5.4786
1963,The Lords,The Lords’ Night Out / The Penny Serenade,rock,42.9362,-74.1906
1963,Co Hagedoorn,Bonanza / Lach maar... (Lach doch...),pop,52.3117,6.9242
1964,Trea Dobbs,Dit is de nacht (Tonight Is My Night) / Parel van de Zuidzee,schlager; pop,51.4393,5.4786
1964,Conny van Bergen,Die nacht in Lissabon / Hopeloos,pop,52.2241,5.1719
1963,Peter Koelewijn,Zweer bij de knop van de deur / Jij kost mij teveel money,jazz,51.4393,5.4786
1968,Stefano Torossi,L'Etá Del Malessere (Colonna Sonora Originale Del Film),lounge; psychedelic; rock,41.8933,12.4829
1968,Henson Cargill,Coming On Strong,country,34.9551,-97.2684
1969,Raoul de Godewarsvelde,L’Acco‐cordéoniste,pop,50.6366,3.0635
1969,Henson Cargill,None of My Business,country,34.9551,-97.2684
1963,Lawrence Welk,Waltz Time,jazz; big band,47.6201,-100.5407
1962,Johnny Burnette,Johnny Burnette's Hits and Other Favourites,pop; pop/rock; rock; ballad,35.146,-90.0518
1968,Twinn Connexion,Twinn Connexion,psychedelic rock; rock; pop; pop rock,46.5927,-112.0363
1969,Chapells,You're Acting Kind of Strange,soul,39.2909,-76.6108
1961,The Paris Sisters,He Knows I Love Him Too Much / A Lonely Girl's Prayer,pop; rock; ballad,37.7879,-122.4075
1964,Anita Berry,Karavanen in de nacht / Zeg nog eens,pop,52.4254,6.4611
1965,André van Duin,He! He! (Ik heet Andre) / Ik trek met m’n band door ’t hele land,pop,51.9244,4.4778
1962,Anita Berry,Ik zie de witte wolken gaan / Witte meeuwen (Brengen mijn gedachten),schlager; pop,52.4254,6.4611
1962,Anita Berry,Middellandse Zee / Als ik wist (Dat ik je t’rug zou zien),pop,52.4254,6.4611
1964,Anita Berry,"Huil niet om de liefde, oh my darling / Morgen zijn we uit de zorgen",pop,52.4254,6.4611
1965,André van Duin,Stoelen stoelen (Wooly Bully) / Moet ik lopen? (She’s About a Mover),pop,51.9244,4.4778
1965,Anita Berry,"Madonna, vertel mij... / Goodbye-Goodbye-Goodbye",schlager; pop,52.4254,6.4611
1962,Anita Berry,Middellandse zee,pop,52.4254,6.4611
1966,Alan Price Set,The Price to Play,rock and roll,51.5074,-0.1278
1963,Anita Berry,In de branding van de zee / Al wie in je ogen kijkt,pop,52.4254,6.4611
1962,Anita Berry,’k Was in Athene / Taboe (Tabu),schlager; pop,52.4254,6.4611
1967,Charles Chalmers,Sax & The Single Girl,jazz; soul jazz; soul,35.146,-90.0518
1969,De Heikrekels,Ik vergeet je niet!,schlager; pop,51.4227,5.5608
1962,Zoot Sims,Jazz Mission to Moscow,cool jazz; jazz; 1962; hard bop,33.9562,-118.3531
1968,The Mamas & the Papas,Hits of Gold,rock; pop rock,40.7127,-74.006
1963,高橋竹山,津軽三味線,tsugaru-jamisen; folk,40.926,140.9562
1968,Ann Soetaert,Open je hart / Kringetjes,pop,51.0412,3.3973
1965,Ann Soetaert,Playboy / Baby Doll,schlager; pop,51.0412,3.3973
1964,Ann Soetaert,Sweet William / Blue Beat,pop,51.0412,3.3973
1969,Anita Berry,Mijn student uit Oude Pekela / Een woord van jou,schlager; pop,52.4254,6.4611
1965,Anita Berry,Als meisje heb je nog dromen / Het 5e rad aan de wagen,pop,52.4254,6.4611
1965,Ann Soetaert,"Blue Beat / Johnny, Boy",pop,51.0412,3.3973
1968,Ann Soetaert,Elke dag schijnt de zon / Waar is de melodie,schlager; pop,51.0412,3.3973
1966,Ann Soetaert,"Rio de Janiero / Ay ay, mi Linda muchacha",pop,51.0412,3.3973
1965,Ann Soetaert,Dance the Quiella / Those Wedding Bells,pop,51.0412,3.3973
1967,Ann Soetaert,Denk er nog eens over na / Hello My Dear!,schlager; pop,51.0412,3.3973
1967,Ann Soetaert,"Ciao, Adieu, Bye ye ... / Ik verlang naar jou",schlager; pop,51.0412,3.3973
1967,Ann Soetaert,Van jou / Liefde vind ik een gril,pop,51.0412,3.3973
1962,Walter Brennan,Old Rivers,spoken word; non-music,42.4699,-70.9172
1962,Walter Brennan,'Twas The Night Before Christmas...Back Home,country; folk,42.4699,-70.9172
1965,Dilermando Reis,Sua Majestade O Violão,mpb; bossa nova,-23.5507,-46.6334
1963,Anneke Grönloh,Da doe ron ron / Wladimir,pop; ballad,-1.3484,119.9674
1963,Ann Soetaert,I'm Gonna Knock on Your Door / Sweet William,rock; pop,51.0412,3.3973
1964,Anuschka,Anuschka / De laatste bloemen,pop,52.221,6.8941
1964,Annette Verheyen,Het geheim van de zuidzeenacht (Lagune am Blumensee) / Schenk mij wilde rozen,pop,51.6889,5.3031
1964,The Blue Diamonds,"Moonlight, Liebe, roter Wein / Sweet Lorraine",schlager; pop,52.0523,5.2835
1969,Ann Soetaert,Met of zonder jou / Vergeven is vergeten,schlager; pop,51.0412,3.3973
1963,Anneke Grönloh,Anneke’s surprise album,pop,-1.3484,119.9674
1964,Anneke Grönloh,Doctor Jazz / Bill Bailey Won’t You Please Come Home,jazz,-1.3484,119.9674
1964,Annette Verheyen,Lagune am Blumensee / Eine wilde Rose,pop,51.6889,5.3031
1964,Billy Fury,Glad All Over / The Hippy Hippy Shake,pop; rock; rock and roll,53.4954,-2.9739
1963,Billy Fury,Do You Really Love Me Too / What Am I Gonna Do,rock; rock and roll,53.4954,-2.9739
1965,Ben Steneker,Danny Boy (Londonderry Air) / Jealous Heart,country,52.9709,5.6109
1964,The Blue Diamonds,"Rag Mop / Yes Tonight, Josephine",pop,52.0523,5.2835
1964,Anneke Grönloh,Daar bij de rivier (Près de ma rivière) / Nog een jaar,pop,-1.3484,119.9674
1964,Annette Verheyen,Napoli / Havenlicht,pop,51.6889,5.3031
1964,Billy Fury,It's Only Make Believe / Baby What You Want Me to Do,pop; rock; rock and roll,53.4954,-2.9739
1969,Annette Verheyen,Olé / Heel de wereld lacht me toe,schlager; pop,51.6889,5.3031
1965,Annette Verheyen,Ik blijf altijd op je wachten / In de regen,pop,51.6889,5.3031
1963,Anneke Grönloh,Rozen hebben doornen / Zwarte zeeman,schlager; pop,-1.3484,119.9674
1962,Anneke Grönloh,So Long!,jazz; pop,-1.3484,119.9674
1963,Anneke Grönloh,Kerstmis met Anneke,christmas,-1.3484,119.9674
1964,The Bachelors,I Believe / Diane,easy listening; rock; jazz; pop rock,53.3494,-6.2606
1962,Luiz Bonfá,O Violao E O Samba,bossa nova; brazil; mpb; latin; samba,-22.911,-43.2094
1964,The Blue Diamonds,Show Me the Way to Go Home / The Banana Boat Song,rock; rock and roll,52.0523,5.2835
1964,The Blue Diamonds,Mona / Als sterren flonk’rend aan de hemel staan,schlager; pop; rock,52.0523,5.2835
1968,Charlie Drake,Hello My Darlings,pop; comedy; non-music,51.5039,-0.1036
1964,Boy & His Rollin’ Kids,Worry / You Never Want to Love Me,rock; pop,52.4425,4.8299
1963,Boy & His Rollin’ Kids,Midnight in Malaya / China Rock,rock; garage rock,52.4425,4.8299
1964,The Candy Kids,Loddy-lo / Als de jukebox staat te loeien,rock; rock and roll,52.2435,5.6343
1963,Boy & His Rollin’ Kids,Sunrise in Malaysia / Tabu,rock,52.4425,4.8299
1963,Boy & His Rollin’ Kids,Midnight in Malaya,pop; rock; rock and roll,52.4425,4.8299
1964,Brook Benton,Lumberjack / Don’t Do What I Did,blues,34.2274,-80.6892
1965,Bob Smit,Ik heb me weer vergist / Zul je altijd aan me denken,pop,52.2435,5.6343
1964,Brian Hyland,Here’s to Our Love / Two Kinds of Girls,rock; pop,40.7127,-74.006
1963,Boy & His Rollin’ Kids,Oh Malaysia,pop; rock; rock and roll,52.4425,4.8299
1961,Bob Moore,Mexico / South of the Border,rock; pop rock,36.1623,-86.7743
1964,The Tremeloes,Swinging on a Star / Come on In,pop,51.5413,0.1481
1964,Brook Benton,Another Cup of Coffee / Too Late to Turn Back Now,easy listening; jazz; pop,34.2274,-80.6892
1965,The Blue Diamonds,"Kiddy Kiddy Kiss Me / Wie, wie, wie?",pop; rock; doo-wop,52.0523,5.2835
1963,Frank Alamo,Da doo ron ron,pop,48.8535,2.3484
1963,Frank Alamo,Loop de loop,pop; rock; pop rock,48.8535,2.3484
1966,Conny Stuart,Sterrit met Conny Stuart,musical; pop; comedy,52.391,6.141
1966,Conny Stuart,Van chanson tot musical,pop; comedy,52.391,6.141
1964,Caterina Valente,Schiff der schönen Träume / Gitarren von Mexico,schlager; pop,48.8535,2.3484
1965,Conny van Bergen,Come a Little Bit Closer / Goin’ Out of My Head,pop,52.2241,5.1719
1965,Conny van Bergen,Salty Dog Blues / Molly ‘Dear’ Malone,jazz; pop,52.2241,5.1719
1963,Conny Vandenbos,"Raak me niet aan! / Kom, ga mee",schlager; pop,52.08,4.3113
1964,Carl Mann,Pretend / Rockin’ Love,pop; rock; rock and roll,36.0009,-88.428
1969,Annie M.G. Schmidt,Met man en muis,musical,51.488,3.9606
1964,Conny Stuart,Daar komen de schutters / Daar stak op ’nen morgen,pop,52.391,6.141
1965,Willeke Alberti,Vanavond om kwart over zes ben ik vrij,pop; ballad,52.3731,4.8925
1968,Aretha Franklin,Ain’t No Way / Do Right Woman – Do Right Man,soul; blues,35.146,-90.0518
1967,Aretha Franklin,I Never Loved a Man (the Way I Love You),soul,35.146,-90.0518
1967,Aretha Franklin,Presenting Aretha Franklin,soul,35.146,-90.0518
1964,Jean Ferrat,C’est beau la vie,chanson; pop,48.8393,2.1576
1960,Paul Clayton,Sings Home-Made Songs And Ballads,folk,41.6362,-70.9342
1966,De Heikrekels,Carnaval! (En we zingen en we springen...) / Alleen met jou!,rock; soft rock,51.4227,5.5608
1962,Paul Clayton,Dulcimer Songs And Solos,folk,41.6362,-70.9342
1968,De Heikrekels,Jij bent de zon in mijn leven! / In de maneschijn,rock; soft rock,51.4227,5.5608
1968,De Heikrekels,Mooier dan rode rozen / Jij bent de liefste voor mij,rock; soft rock,51.4227,5.5608
1963,Frank Alamo,Frank Alamo,pop; ballad,48.8535,2.3484
1969,Kamuran Akkor,Reyhan / Lâleler,pop,41.0064,28.9759
1967,De Heikrekels,’k Hoop dat jij eens wacht op mij! / Dans wat dichter bij mij!,rock; soft rock,51.4227,5.5608
1965,Paul Clayton,Folk Singer!,folk,41.6362,-70.9342
1967,De Heikrekels,Jij bent voor mij alleen! / Samen dansen wij de hully-gully,schlager; pop,51.4227,5.5608
1968,Kamuran Akkor,Bal Arısı,pop,41.0064,28.9759
1968,De Heikrekels,Kom toch weer terug bij mij! / Heimwee naar jou!,schlager; pop,51.4227,5.5608
1964,Conny Vandenbos,Wie weet waar het begint / Poef!,pop,52.08,4.3113
1964,Conny Vandenbos,"Jij weet het niet... / Nog een cocktail, Joe",pop,52.08,4.3113
1960,Jean Ferrat,Ma môme,pop,48.8393,2.1576
1969,Aretha Franklin,I Can’t See Myself Leaving You,soul; funk,35.146,-90.0518
1969,De Heikrekels,Marie Louise / Je hoeft heus niet knap te wezen!,rock; soft rock,51.4227,5.5608
1969,De Heikrekels,Marianne / We nemen d’r nog eentje,rock; soft rock,51.4227,5.5608
1969,De Heikrekels,"Zo’n kans / Ja, ieder mens",rock; soft rock,51.4227,5.5608
1969,De Heikrekels,"Oh, Anita / Ik vergeet je niet!",rock; soft rock,51.4227,5.5608
1961,Jean Ferrat,Jean Ferrat 2,pop,48.8393,2.1576
1967,Thelonious Monk,Monk's Miracles,jazz,35.9424,-77.7957
1963,Thelonious Monk,Two Hours With Thelonious (European Concerts by Thelonious Monk),jazz,35.9424,-77.7957
1968,Thelonious Monk,The High Priest,jazz; hard bop,35.9424,-77.7957
1966,Thelonious Monk,The Thelonious Monk Story,jazz,35.9424,-77.7957
1962,Richard Barrett,Some Other Guy / Tricky Dicky,rock; soul; rock and roll,39.9527,-75.1635
1968,Les Hou‐Lops,"$1,000,000.00",pop; garage rock; rock,45.6275,-72.9406
1962,Barbara Dane,When I Was A Young Girl,folk,42.3316,-83.0466
1962,Barbara Dane,On My Way,soul jazz; jazz; blues; soul; gospel,42.3316,-83.0466
1969,Les Hou‐Lops,Les Hou-Lops 69,pop; garage rock; rock,45.6275,-72.9406
1963,Corry Brokken,Moordballade / Zeerover Jenny,pop,51.5888,4.776
1963,Moms Mabley,I Got Somethin’ to Tell You!,comedy; non-music,35.2334,-82.7343
1963,Corry Brokken,"Nu, meer dan ooit / Tra-la-la-la-la",pop,51.5888,4.776
1964,Corry Brokken,Woorden in ’t zand / De clown,pop,51.5888,4.776
1964,Corry Brokken,Adios a la mamma / Los gitanos,pop,51.5888,4.776
1964,Corry Brokken,Glück und Glas / Flohmarkt-Melodie,pop,51.5888,4.776
1964,Corry Brokken,Een huis is nog geen thuis / Als je mij verlaat,schlager; pop,51.5888,4.776
1960,Marilyn Monroe,Let's Make Love,jazz; pop,34.0537,-118.2428
1960,Corry Brokken,Corry's Bed-Time Story,pop,51.5888,4.776
1965,Corry Brokken,De messenwerper / De zigeuners,pop,51.5888,4.776
1963,Dale & Grace,Stop and Think It Over / Bad Luck,pop; rock; pop rock,30.4494,-91.187
1963,Kai Winding,Soul Surfin’,rock; jazz,56.1496,10.2134
1965,Corry Brokken,Venetië / Donau-lied,pop,51.5888,4.776
1969,Ihre Kinder,...Ihre Kinder,psychedelic rock; rock; krautrock,49.4539,11.0773
1964,Danny and His Flying Arrows,Mijn Tennessee Baby / Lava,rock; pop,52.1595,4.4909
1963,Dale & Grace,I’m Leaving It Up to You / That’s What I Like About You,rock & roll; pop; rock,30.4494,-91.187
1965,Corry Brokken,De Corry Brokken show,pop,51.5888,4.776
1968,Corry Brokken,Wereldsuccessen,pop,51.5888,4.776
1964,The Crystals,Little Boy / I Wonder,rock; doo-wop,40.7127,-74.006
1965,Corry Brokken,Corry Brokken,chanson; schlager; pop,51.5888,4.776
1967,Corry Brokken,Corry Brokken zingt kleine cantates,pop,51.5888,4.776
1962,Johnny Hallyday,Ven a Bailar El Twist,rock; rock and roll,48.8535,2.3484
1964,Rob de Nijs,Dit is Rob de Nijs,pop,52.3731,4.8925
1963,Shirley Bassey,Bassey Spectacular,easy listening; jazz,51.4817,-3.1792
1967,Bobby Austin,Apartment No. 9,country,47.4235,-120.3103
1966,Dave Berry,One Dozen Berrys,pop; rock; pop rock,52.6163,1.526
1967,Paul Mullins,Hymns From The Hills,bluegrass,37.9509,-83.6257
1965,De Dandy’s,Jenka-potpourri / Hit-potpourri,jazz,52.2435,5.6343
1969,Shirley Bassey,The Spectacular Shirley Bassey,easy listening; jazz,51.4817,-3.1792
1963,Rob de Nijs,Trees / Stil verdriet (Blue on Blue),pop,52.3731,4.8925
1963,Rob de Nijs,How Do You Do It / Charms,pop; rock; rock and roll,52.3731,4.8925
1963,Rob de Nijs,Hé mama (Hey Mama) / Afscheid,pop; rock; rock and roll,52.3731,4.8925
1963,Rob de Nijs,If I Had a Hammer / Blue Velvet,rock; soft rock; pop; pop rock,52.3731,4.8925
1962,Rob de Nijs,’k Wil geen man als ik je bel / Ze heette Jenny,rock; pop,52.3731,4.8925
1964,Trea Dobbs,Jetzt dreht die Welt sich nur um dich / Du weisst ja so wenig von mir,schlager; pop,51.4393,5.4786
1960,Barbara Dane,I'm On My Way,folk rock; rock; soul,42.3316,-83.0466
1968,Shirley Bassey,It’s Magic,pop,51.4817,-3.1792
1962,Živan Milić,Katerina,schlager; pop,44.0132,20.9196
1965,Michel Berger,Me débrouiller,pop,48.8847,2.2696
1965,Michel Berger,Vous êtes toutes les mêmes,pop,48.8847,2.2696
1962,De Limburgse Zusjes,Honderden soldaten / De moeder van de stroper,schlager; pop,51.2356,5.7051
1962,De Limburgse Zusjes,Zet je feestneus op no. 2,schlager; pop,51.2356,5.7051
1965,De Limburgse Zusjes,Oude bomen (Moet je nooit verplanten) / ’k Heb rozen gekozen,pop,51.2356,5.7051
1960,De Limburgse Zusjes,Zoenen is geen zonde,schlager; pop,51.2356,5.7051
1960,De Limburgse Zusjes,Zoenen is geen zonde / Vergeet het maar ….,schlager; pop,51.2356,5.7051
1960,Johnny Hoes,De vrolijke bruiloft no. 2,schlager; pop,51.9244,4.4778
