release_year,artist_name,release_name,release_genres,lat,lon
1977,"The New Vinton County Frogwhompers Marching, Singing, Strumming & Plucking Society",We Always Wanted to Be a Big Name Band,bluegrass; folk,39.3576,-82.061
1972,Bobby Keys,Bobby Keys,rock,33.4344,-101.6435
1974,Tony Marshall,Hoch auf dem gelben Wagen,pop,48.7611,8.24
1979,Bernhard Brink,Ich wär' so gern wie du,schlager; pop,52.436,7.0708
1974,Bernhard Brink,Liebe kann man nicht verbieten,schlager; pop,52.436,7.0708
1975,Bernhard Brink,Crying Time Is Here Again,schlager; pop,52.436,7.0708
1975,Bernhard Brink,Dann sag' ja,schlager; pop,52.436,7.0708
1979,Bernhard Brink,Frei und abgebrannt,disco; rock; schlager; pop,52.436,7.0708
1979,Bernhard Brink,Madeleine,schlager; pop,52.436,7.0708
1976,Bernhard Brink,Liebe auf Zeit,schlager; pop,52.436,7.0708
1974,Bernhard Brink,Ich hör' ein Lied,schlager; pop,52.436,7.0708
1976,Bernhard Brink,Ich bin noch zu haben,schlager; pop,52.436,7.0708
1977,Bernhard Brink,Danielle,schlager; pop,52.436,7.0708
1973,Bernhard Brink,Auf der Straße des Glücks,schlager; pop,52.436,7.0708
1976,Bernhard Brink,Wenn aus Freundschaft Liebe wird,schlager; pop,52.436,7.0708
1972,Bernhard Brink,Bombenfest,schlager; pop,52.436,7.0708
1978,Bernhard Brink,Bevor das letzte Glas zerbricht (Einsamer Hirte),schlager; pop,52.436,7.0708
1978,Bernhard Brink,Alles braucht seine Zeit,schlager; pop,52.436,7.0708
1976,Bernhard Brink,Ich hab' geglaubt du liebst mich,schlager; pop,52.436,7.0708
1972,Bernhard Brink,Wo steht das geschrieben?,schlager; pop; rock,52.436,7.0708
1973,Bernhard Brink,Bist du einsam und allein,schlager; pop,52.436,7.0708
1978,Bernhard Brink,Hab' ich zuviel verlangt,schlager; pop,52.436,7.0708
1975,Bernhard Brink,Ich bin noch zu haben,schlager; pop,52.436,7.0708
1979,Tony Marshall,Laß das mal den Tony machen,schlager; pop,48.7611,8.24
1978,Café Jacques,Café Jacques International,rock; pop rock,55.9533,-3.1884
1974,原正孝,はつくにしらすめらみこと：原正孝の世界,folk rock; folk; rock,35.6413,139.6984
1978,Tavares,Future Bound,disco; electronic; funk,41.824,-71.4128
1971,Nigel Olsson,Nigel Olsson’s Drum Orchestra and Chorus,rock,53.4241,-3.0394
1978,Jan Vering,Shout for Joy,pop; gospel,51.9625,7.6252
1971,Helmuth Brandenburg,Big-Band-Beat,easy listening; big band; jazz; pop; jazz-funk,51.2254,6.7763
1975,Beryl Bryden,Ace in the Hole / Way Down Yonder in New Orleans,jazz; dixieland,52.6286,1.2924
1973,Jacques Offenbach,La Fille du tambour-major (Extraits),opera; classical,50.9384,6.96
1974,Derrick Harriott,Derrick Harriott Presents Scrub a Dub Reggae,dub; reggae,17.9712,-76.7928
1975,Glen Brown,No More Slavery / South East Rock,roots reggae; reggae,17.9712,-76.7928
1979,The Tree People,The Tree People,rock; folk,45.5202,-122.6742
1977,Dion & The Belmonts,Everything You Always Wanted To Hear By Dion & The Belmonts,rock; rock and roll,40.8467,-73.8786
1978,Johnny Hodges,The Rabbit In Paris,jazz,42.3656,-71.104
1972,Philippe Chatel,"Le Pain, le Vin, l'Étoile / L'Orphelin et l'Oiseau",pop,48.8535,2.3484
1975,Joy Unlimited,Memories of Bacares,jazz,49.4893,8.4673
1978,Kenny Werner,The Piano Music Of Bix Beiderbecke - Duke Ellington - George Gershwin - James P. Johnson,stride; swing; jazz; classical; ragtime,40.6526,-73.9497
1975,Beaver Harris,From Rag Time to No Time,jazz; free jazz,40.4407,-80.0026
1974,Kenny Burrell,"Up The Street, 'Round The Corner, Down The Block",jazz,42.3316,-83.0466
1979,Igor Savin,YU Disco Expres,disco; ambient; jazz; electronic; jazz-funk; funk,45.8131,15.9773
1977,Hümeyra,Anlatamıyorum,pop,41.0064,28.9759
1970,Sudhir Phadke,Mumbaicha Jawai,chitrapat geete; marathi soundtrack; चित्रगीत; soundtrack; marathi,19.567,76.4165
1978,Joanne Brackeen,Trinkets and Things,contemporary jazz; jazz,34.4458,-119.0779
1979,Jim McNeely,The Plot Thickens,post-bop; jazz,41.8756,-87.6244
1975,Herbie Hancock,Herbie Hancock,jazz; post-bop; hard bop,41.8756,-87.6244
1979,Joanne Brackeen,Keyed In,jazz,34.4458,-119.0779
1975,Joanne Brackeen,Snooze,avant-garde jazz; jazz,34.4458,-119.0779
1972,Vicky Leandros,Μόνο Εσύ,pop,39.5913,19.8596
1972,Sudhir Phadke,Amhi Jato Amuchya Gava,chitrapat geete; marathi soundtrack; चित्रगीत; soundtrack; marathi,19.567,76.4165
1973,Vicky Leandros,Ήταν Μια Βραδιά,pop,39.5913,19.8596
1972,The Count Basie Orchestra,Black & White Series,jazz; big band; swing,39.1001,-94.5781
1979,Dschinghis Khan,Genghis Khan / Desert Land,disco; electronic,48.1371,11.5754
1978,Count Basie,Live At Birdland December 1952 New-York City,jazz; swing,40.3471,-74.0643
1978,Count Basie,Count Basie at the Famous Door 1938-1939,jazz; big band,40.3471,-74.0643
1978,Count Basie,The Retrospective Sessions,jazz; swing,40.3471,-74.0643
1977,Count Basie,Kansas City Style,jazz,40.3471,-74.0643
1977,Philippe Chatel,J'suis resté seul dans mon lundi / Le Cœur en pyjama,pop,48.8535,2.3484
1974,Philippe Chatel,"Minuit passé, au fond d'un Pub Anglais...",pop,48.8535,2.3484
1973,Coleman Hawkins,The Hawk Flies,jazz; hard bop,38.7605,-92.5618
1972,Coleman Hawkins,His Greatest Hits (1939-1947),jazz; swing,38.7605,-92.5618
1973,Coleman Hawkins,Recordings Made Between 1930 And 1941,jazz; swing,38.7605,-92.5618
1970,Philippe Chatel,Doux mois d'août,pop,48.8535,2.3484
1976,Coleman Hawkins,"The Complete Coleman Hawkins - Volume 1 (1929-1940) ""Body And Soul""",jazz,38.7605,-92.5618
1973,Coleman Hawkins,The Tenor Sax: Coleman Hawkins & Frank Wess,jazz,38.7605,-92.5618
1975,Coleman Hawkins,The Big Three,jazz; swing,38.7605,-92.5618
1979,Philippe Chatel,"Ma lycéenne / Papa, donne-moi du courage",pop,48.8535,2.3484
1979,Sandra Reemer,Xandra,pop; europop,-6.9218,107.6071
1978,Antonín Dvořák,"Symphonie No. 9 ""Du Nouveau Monde""",classical,50.2615,14.2988
1977,Clifford Jordan,Remembering Me-Me,jazz,41.8756,-87.6244
1978,Игорь Фёдорович Стравинский,Le Sacre Du Printemps,classical,59.9607,30.1587
1979,Kenny Davern,The Hot Three,jazz,40.8682,-73.4257
1979,大上留利子,ええ歌ばっか。,disco; pop,34.5737,135.4829
1972,Lester Flatt,Foggy Mountain Breakdown,bluegrass,35.773,-86.282
1978,Peter Tosh,(You Gotta Walk) Don't Look Back,pop; reggae,18.1851,-77.3948
1971,Lee Wiley,Lee Wiley Sings George Gershwin And Cole Porter,jazz; pop; swing,34.9551,-97.2684
1971,Lucky Thompson,Soul's Nite Out,jazz,34.0008,-81.0352
1972,Peter Petrel,Meet the Print,jazz; dixieland,51.356,11.1005
1974,Clifford Brown,Brownie Eyes,jazz,39.7459,-75.5466
1978,Journey,Guitars and Amps,rock; hard rock,37.7879,-122.4075
1975,John Coltrane,Live Trane,jazz; hard bop,34.8864,-79.6972
1978,John Coltrane,On a Misty Night,jazz; hard bop,34.8864,-79.6972
1974,John Coltrane,"The Best of John Coltrane: His Greatest Years, Vol. 3",jazz,34.8864,-79.6972
1972,Ben Webster,Autumn Leaves,jazz; post-bop; swing,39.1001,-94.5781
1978,Shirley Scott,The Great Live Sessions,soul jazz; jazz,39.9527,-75.1635
1979,Clark Terry,Ain't Misbehavin',jazz; post-bop; hard bop,38.6254,-90.19
1972,Clark Terry,All That Jazz,jazz; big band; swing,38.6254,-90.19
1976,Chris Woods,Somebody Done Stole My Blues,contemporary jazz; jazz,35.146,-90.0518
1978,Denny Zeitlin,Soundings,avant-garde jazz; free improvisation; jazz; jazz-funk,41.8756,-87.6244
1975,Milt Jackson,The Art of Milt Jackson – The Atlantic Years,jazz,42.3316,-83.0466
1976,Mike Auldridge,Mike Auldridge,country; bluegrass,38.8938,-76.988
1979,Kate Taylor,It's In There - And It's Got To Come Out!,pop; soft rock; rock; cover art recursion,42.3588,-71.0578
1975,Benny Carter,Jazz at the Philharmonic at the Montreux Jazz Festival 1975,easy listening; swing; cool jazz; jazz,33.4146,-82.3126
1972,Jerry Wallace,To Get to You,pop,38.7605,-92.5618
1979,Barbara Mandrell,Just for the Record,country,29.7589,-95.3677
1977,Henghel Gualdi,Proposte musicali,easy listening; disco; jazz; funk,44.7706,10.7798
1976,Plas Johnson,The Blues,soul jazz; swing; jazz; blues,34.0537,-118.2428
1973,Billie Holiday,Songs & Conversations,jazz-funk; jazz,39.9527,-75.1635
1975,Cecil Taylor,In Transition,jazz; free jazz,40.747,-73.8601
1977,Carmen McRae,The Greatest Of Carmen McRae,big band; ballad; swing; jazz; pop,40.8079,-73.9455
1977,Joe Venuti,Sliding By,jazz; swing,39.9527,-75.1635
1977,Joe Venuti,Live At The Concord Summer Festival,jazz; swing,39.9527,-75.1635
1974,"Lambert, Hendricks & Ross","The Best of Lambert, Hendricks & Ross",jazz,40.7127,-74.006
1978,Ross Tompkins,Live At Concord '77,jazz; swing,42.3316,-83.0466
1979,Phil Woods,I Remember,contemporary jazz; jazz,42.1019,-72.5887
1971,Peggy Lee,Where Did They Go,pop,46.9105,-98.7084
1975,McKendree Spring,Get Me to the Country,rock; country rock; funk,43.3099,-73.6444
1971,Bob Wilber,The Music of Hoagy Carmichael,jazz,40.7127,-74.006
1976,Bob Wilber,Spreadin' Joy (The Music Of Sidney Bechet),jazz; swing,40.7127,-74.006
1977,Lonnie Johnson,Lonnie Johnson,blues; country blues; piano blues,29.9561,-90.0734
1972,Claude Hopkins,Soliloquy,stride; jazz; blues; ragtime,31.1992,29.8952
1978,Buddy Tate,Sherman Shuffle,jazz,36.2452,-101.8859
1973,Claude Hopkins,Crazy Fingers,jazz; stride; swing,31.1992,29.8952
1978,Bud Shank,Heritage,jazz,39.7589,-84.1916
1975,Buddy Tate,Kansas City Woman,jazz,36.2452,-101.8859
1970,Mike Melvoin,The Moog Synthesizer Featuring The Plastic Cow,synth-pop; electronic,44.0207,-88.5409
1971,Conny Vandenbos,Al m’n tranen / Het bedrogen meisje,schlager; pop,52.08,4.3113
1979,Sylvia Mason‐James,Sylvia Mason,disco,51.5074,-0.1278
1970,Conny Vandenbos,Vlag van mij / Als een ster,schlager; pop,52.08,4.3113
1970,JJ Band,The J.J. Band,jazz rock; rock; jazz; jazz-funk,50.8467,4.3525
1978,Burl Ives,We Americans: A Musical Journey With Burl Ives,folk,40.0797,-89.4337
1974,Conny Vandenbos,"Een roosje, m’n roosje / Zonder zorgen",rock; ballad; pop; folk rock; electronic,52.08,4.3113
1974,Conny Vandenbos,"Tjeukemeer / Oh, wat een dag",pop,52.08,4.3113
1977,김태곤,제1집 창작 11곡집,folk rock; rock; experimental,35.228,128.6819
1976,Jorge Dalto,Chevere,latin jazz; jazz; fusion; jazz-funk,-35.3964,-59.3312
1976,Rush,The Twilight Zone,hard rock; progressive rock; rock; classic rock,43.6535,-79.3839
1970,Doc Severinsen,Doc Severinsen's Closet,easy listening; jazz; big band,45.7168,-120.2009
1975,Illapu,Illapu,latin,-23.6464,-70.398
1976,Howard McGhee,Here Comes Freddy,jazz,36.1563,-95.9928
1978,Andrea Jürgens,Ich zeige dir mein Paradies,schlager; pop,51.538,7.22
1977,Andrea Jürgens,… und dabei liebe ich euch beide,schlager; pop,51.538,7.22
1979,Andrea Jürgens,Ein Herz für Kinder,schlager; pop,51.538,7.22
1979,Andrea Jürgens,Tina ist weg,schlager; pop,51.538,7.22
1979,Andrea Jürgens,Eine Rose für dich,schlager; pop,51.538,7.22
1979,Andrea Jürgens,"Aba Heidschi, Bumbeidschi",schlager; pop,51.538,7.22
1976,Sérgio Reis,Retrato do Meu Sertão,country; mpb; latin,-23.5507,-46.6334
1978,Milladoiro,Milladoiro,celtic,42.8804,-8.5459
1977,Wallace Davenport,"Wallace Davenport, Angi Domdey Featuring Jazz Band Ball",contemporary jazz; jazz; dixieland,29.9561,-90.0734
1978,The Rubettes,Little 69 / No No Cherie,pop; rock; pop rock,51.5074,-0.1278
1976,Nucleus,Direct Hits,jazz rock; jazz; fusion,51.5074,-0.1278
1972,Domenic Troiano,Domenic Troiano,rock; soul; funk; blues rock,41.0826,16.7806
1977,Eloise Laws,Eloise,disco; r&b; pop soul; soul,29.7589,-95.3677
1974,Redwing,Dead Or Alive,rock; country rock,38.5811,-121.4939
1973,岡沢章,ギリシャについて書かれた本,easy listening; city pop; rock; jazz; pop; soul; funk; pop rock,35.672,139.7647
1978,Brian Eno,King's Lead Hat,art rock; rock; experimental; electronic,52.0941,1.3199
1975,Brian Eno,The Lion Sleeps Tonight,pop; art rock; rock,52.0941,1.3199
1978,Elonkorjuu,"Flyin’ High, Runnin’ Fast",jazz rock; jazz; rock,61.4866,21.7972
1975,Bucky Pizzarelli,Nightwings,jazz; swing,40.9168,-74.1718
1979,Noel Pointer,Feel It,disco; jazz; jazz-funk; soul; funk,40.6526,-73.9497
1974,Don Williams,Volume Three,country,33.984,-101.3345
1972,Larry Willis,A New Kind Of Soul,soul jazz; jazz,40.7127,-74.006
1974,りりィ,りりィ・ライヴ,rock; pop,33.5899,130.4018
1977,りりィ,りりシズム,jazz rock; rock; jazz; pop; folk rock,33.5899,130.4018
1975,りりィ,ラヴ・レター,funk,33.5899,130.4018
1973,りりィ,ダルシマ,psychedelic rock; folk rock; rock,33.5899,130.4018
1972,Roy Haynes,Senyah,jazz; fusion; jazz-funk; hard bop,42.3588,-71.0578
1977,Udo Lindenberg,Elli Pyrelli,rock,52.2086,7.0264
1976,Udo Lindenberg,Zum 50. Geburtstag herzlichen Glückwunsch Günter Bräunlich,rock,52.2086,7.0264
1977,Udo Lindenberg,Riki Masorati,rock,52.2086,7.0264
1974,Udo Lindenberg,Candy Jane,soft rock; rock; classic rock,52.2086,7.0264
1972,Udo Lindenberg,Sommerliebe,rock; pop rock,52.2086,7.0264
1978,Udo Lindenberg,Reeperbahn (Penny Lane),rock; classic rock,52.2086,7.0264
1978,Udo Lindenberg,Resus-negatief,rock,52.2086,7.0264
1972,Udo Lindenberg,Good Life City,rock; pop rock,52.2086,7.0264
1973,Udo Lindenberg,Rock'n Roll Band,rock; krautrock,52.2086,7.0264
1975,Gottfried Böttger,Ball Pompös,jazz; big band,53.5503,10.0007
1976,Udo Lindenberg,"Ich träume oft davon, ein Segelboot zu klau'n",rock; classic rock,52.2086,7.0264
1979,Udo Lindenberg,"Guten Tag, ich heiße Schmidt",rock; pop rock,52.2086,7.0264
1974,Udo Lindenberg,Ich bin von Kopf bis Fuß auf Liebe eingestellt,soft rock; rock; classic rock,52.2086,7.0264
1975,Udo Lindenberg,Votan Wahnwitz,soft rock; rock; classic rock,52.2086,7.0264
1976,Udo Lindenberg,Galaxo Gang,rock; pop rock,52.2086,7.0264
1972,Peter Warren,Bass Is,jazz; free jazz,40.6737,-73.6191
1971,Stan Kenton,By Request,jazz; big band,37.6922,-97.3375
1978,山本邦山,悪魔が来りて笛を吹く,jazz; disco; jazz-funk,35.0178,135.8548
1974,Bucky Pizzarelli,Playing Bix Beiderbecke/Bill Challis And Carl Kress/Dick McDonough,jazz,40.9168,-74.1718
1979,平山みき,魅嬉環劉嬲〜MIKI WORLD〜,kayōkyoku; pop,35.5612,139.7158
1973,Smile,Αλήθειες / Κι Αν Μικρός Τι Σημασία,rock,38.9954,21.9877
1975,Dewey Redman,Coincide,jazz,32.7532,-97.3327
1973,Tompall Glaser,Charlie,country,41.6888,-98.3644
1977,石田勝範,ボディー・トーク,jazz-funk; jazz,33.8939,130.6638
1973,木田林松栄,津軽じょんがら節 ドラム＆津軽三味線,jazz rock; jazz,40.5837,140.5671
1977,北原ミレイ,墨絵の詩,enka; pop,34.8276,137.3786
1979,so nice,LOVE,city pop; rock; pop; soul; funk; pop rock,35.6938,139.7532
1974,Bing Crosby,The Best of Bing,pop; big band; ballad,47.2455,-122.4383
1976,Bing Crosby,That's What Life Is All About,easy listening; jazz; pop,47.2455,-122.4383
1979,Paul Whiteman,The Famous Paul Whiteman “Jazz A La King” (1920–1936),jazz; pop,39.7392,-104.9849
1974,The Andrews Sisters,In The Mood,jazz; pop; swing,44.9773,-93.2655
1973,Tony Bell,Moppen aan den Toog,comedy; non-music,51.2211,4.3997
1974,The Hudson Brothers,Hollywood Situation,rock; pop,45.5202,-122.6742
1979,Billy Taylor,Live at Storyville,jazz,35.673,-79.0393
1979,Billy Taylor,Jazz Alive: The Billy Taylor Trio In Live Performance,jazz,35.673,-79.0393
1970,Billy Taylor,David Frost Presents OK Billy,jazz; big band,35.673,-79.0393
1974,Angelika Mann,Ich wünsch' mir ein Baby,schlager; pop; soul; funk,52.5174,13.3951
1977,Angelika Mann,Champus-Lied,pop; soft rock; rock,52.5174,13.3951
1979,Angelika Mann,Kutte,jazz rock; jazz,52.5174,13.3951
1976,Angelika Mann,"Komm, weil ich dich brauch",schlager; pop,52.5174,13.3951
1978,Vatreni Poljubac,Doktor Za Rock And Roll,metal; hard rock; rock; heavy metal; classic rock,43.8571,18.4126
1973,ZZ Top,La Grange / Beer Drinkers and Hell Raisers,rock; blues; electric blues; blues rock,29.7589,-95.3677
1977,Frank Köllges,"Drums, Voices, Knispel Nie",jazz; free improvisation,51.2254,6.7763
1979,Gregory Charles Royal,Dream Come True,jazz; fusion,36.0726,-79.792
1974,Gerti Möller,"Auf Wiedersehn, ihr Freunde mein",schlager; pop,50.5678,11.0816
1978,Alec R. Costandinos,Romeo & Juliet ／ Bandido,disco; electronic,30.0444,31.2357
1974,Nat King Cole,Love Is Here to Stay,jazz; pop,32.3777,-86.3091
1979,Louisa Jo Killen,Sea Songs,folk,54.9617,-1.6044
1979,桃山晴衣,弾き詠み草,experimental; electronic,35.6769,139.7639
1979,Christie Allen,Magic Rhythm,rock; pop rock,52.531,-1.2649
1973,静岡ロックンロール組合,永久保存盤,rock; rock and roll; glam,34.9715,138.3883
1974,Sarah Vaughan,Sarah Vaughan & The Jimmy Rowles Quintet,jazz,40.7357,-74.1724
1970,Louise Forestier,Avec Enzymes,psychedelic rock; pop; rock,46.5397,-72.7519
1976,שוקולד מנטה מסטיק,Say Hello,schlager; disco; pop,30.8124,34.8595
1971,Horst Köbbert,Shanties,pop,54.0887,12.14
1977,Horst Köbbert,Rostock grüßt Riga - Riga grüßt Rostock,folk; schlager; pop; classical,54.0887,12.14
1979,井上堯之,太陽を盗んだ男 オリジナル・サウンドトラック,jazz; classical,34.6932,135.1944
1972,村上律,村上律と中川イサト,bluegrass; folk; rock; folk rock; blues,34.6845,135.8048
1977,中川イサト,1310,folk,34.6938,135.5015
1975,中川イサト,黄昏気分,bluegrass; folk; rock,34.6938,135.5015
1973,中川イサト,お茶の時間,bluegrass; folk; rock; folk rock; blues,34.6938,135.5015
1973,Keef Hartley,Lancashire Hustler,rock; blues rock,53.7593,-2.6993
1977,Nanette Workman,Grits and Cornbread,rock; pop rock,40.6526,-73.9497
1971,Farmyard,Back to Fronting,hard rock; progressive rock; rock,-41.2888,174.7772
1970,Farmyard,Farmyard,progressive rock; rock; country rock,-41.2888,174.7772
1975,Connie Crothers,Perception,jazz,37.4443,-122.1598
1979,Red Mitchell,Funk Dumplin's,jazz,40.7127,-74.006
1971,Willie Dixon,Peace?,blues,32.3528,-90.8777
1978,Barry Dransfield,Bowin' and Scrapin',celtic; folk,53.9921,-1.5391
1978,Express,"Schlaf schön, Rosemarie",rock; blues rock,52.5174,13.3951
1976,Express,Wenn Musikanten heimwärts fahren,schlager; pop,52.5174,13.3951
1976,Express,Ein Wigwam steht in Babelsberg,rock; funk; pop rock,52.5174,13.3951
1976,Roy Eldridge,What It’s All About,jazz; swing,40.4407,-80.0026
1973,Jean Yanne,Moi Y'en A Vouloir Des Sous (Chansons Originales Du Film),salsa; latin; pop; funk,48.8796,2.4158
1972,クニ河内,歌えなくなる前に,psychedelic rock; psychedelic; rock; pop,33.5899,130.4018
1973,林哲司,BRUGES,pop; rock; aor,35.1515,138.6509
1979,Ray Foxley,Professor Foxley's Sporting House Music,jazz; ragtime,52.4797,-1.9027
1973,Joachim Kühn,This Way Out,jazz; free jazz,51.3406,12.3747
1972,深町純,HELLO! 深町純II,rock; pop; folk rock; pop rock,35.6769,139.7639
1975,堀内孝雄,言葉にならない贈りもの,pop; ballad; pop rock,34.6275,135.5141
1975,かまやつひろし,あゝ、我が良き友よ,rock; soft rock; pop; pop rock,35.6769,139.7639
1974,Jim Reeves,The Jim Reeves Collection,country,32.0482,-94.0807
1976,George Gershwin,Rhapsody In Blue - The 1925 Piano Roll,contemporary jazz; jazz; classical,40.6526,-73.9497
1978,The Temptations,The Temptations,disco; soul; funk; gospel,42.3316,-83.0466
1973,南佳孝,おいらぎゃんぐだぞ,pop,35.5612,139.7158
1973,O.B. McClinton,Obie From Senatobie,country; blues,34.6188,-89.9646
1973,Mel Tillis,Sawmill,country,27.9942,-82.2195
1971,Kenny Price,The Sheriff Of Boone County/Tell Her You Love Her,country,38.9989,-84.6266
1976,Jimmie Dale Gilmore,All American Music,country; rock; country rock,35.2073,-101.8371
1979,テレサ野田,トロピカル ラブ TROPICAL LOVE／イエロームーン,lovers rock; pop; soul; reggae,26.2122,127.6791
1974,Tete Montoliu,Music for Perla,jazz,36.5297,-6.2929
1972,Teddy Wilson,The Dutch Swing College Band & Teddy Wilson,jazz,30.2711,-97.7437
1976,The Kenny Clarke - Francy Boland Big Band,Live At Ronnie Scotts,big band; post-bop; swing; jazz,48.8535,2.3484
1977,MFSB,"April Orchestra Présente MFSB, Vol. 19",disco; electronic,39.9527,-75.1635
1979,COS,Swiß Chalet,synth-pop; rock; new wave; electronic,50.8467,4.3525
1977,やしきたかじん,愛しのガール,kayōkyoku; pop,34.6391,135.4908
1978,Django Reinhardt,Djangologie 15 (1946-1947),jazz; gypsy jazz; swing,50.5136,4.4208
1971,Django Reinhardt,Djangologie 17 (1949),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 16 (1947-1949),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 11 (1940),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 13 (1942-1943),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 18 (1949-1950),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Bucky Pizzarelli,Doug & Bucky,jazz; swing,40.9168,-74.1718
1970,Django Reinhardt,Djangologie 1,gypsy jazz; latin; swing; jazz; tango,50.5136,4.4208
1978,Django Reinhardt,Djangologie 19,gypsy jazz; jazz,50.5136,4.4208
1978,Django Reinhardt,Djangologie 7 (1937-1938),jazz; gypsy jazz; swing,50.5136,4.4208
1973,Django Reinhardt,Djangologie 20 (1949),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 12 (1940-1941),jazz; gypsy jazz; swing,50.5136,4.4208
1970,Django Reinhardt,Djangologie 8 (1938-1939),jazz; gypsy jazz; swing,50.5136,4.4208
1970,Jim Ed Brown,Going Up the Country,country; rock; country rock,33.9178,-92.8469
1978,Django Reinhardt,Djangologie 9 (1939-1940),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 10 (1940),jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,The Versatile Giant,jazz; gypsy jazz; swing,50.5136,4.4208
1978,Django Reinhardt,Djangologie 6 (1937),jazz; gypsy jazz; swing,50.5136,4.4208
1979,Ian North,Neo,synth-pop; power pop; rock; new wave; pop; electronic; pop rock,40.6526,-73.9497
1979,Interior,Bizarre Disco,rock; new wave,52.3731,4.8925
1973,Arbee Stidham,A Time for Blues,jazz; blues,34.7833,-91.4606
1978,Gus Backus,Muss i denn...,schlager; pop,40.8842,-72.3897
1970,Gus Backus,De Larifari,pop,40.8842,-72.3897
1973,Gus Backus,Do You Love Me?,pop; soft rock; rock,40.8842,-72.3897
1977,Gus Backus,Short on Love / Priscilla,rock; pop,40.8842,-72.3897
1970,Gus Backus,Taxi,schlager; pop,40.8842,-72.3897
1970,Gus Backus,Recke-Ti-Ti,schlager; pop,40.8842,-72.3897
1972,Gus Backus,Little Lilly,schlager; pop,40.8842,-72.3897
1970,Gus Backus,TinaGinaHanniFanny,schlager; pop,40.8842,-72.3897
1970,Gus Backus,Wer ist Hirjam Hilmann? / Bonne Chance,schlager; pop,40.8842,-72.3897
1971,Gus Backus,Abraham,schlager; pop,40.8842,-72.3897
1974,Patrick Juvet,Patrick Juvet vous raconte son rêve: Olympia 1973,pop,46.4311,6.913
1973,Patrick Juvet,Love,pop,46.4311,6.913
1970,Eddie “Cleanhead” Vinson,The Original Cleanhead,blues,29.7589,-95.3677
1975,Eddie “Cleanhead” Vinson,Jamming the Blues,jazz; blues,29.7589,-95.3677
1979,Doctor Ross,Jivin’ The Blues,blues,34.6399,-90.3624
1976,Щурците,Щурците (Shtourtsite),rock; progressive rock,42.6074,25.4857
1976,Rahul Dev Burman,Kinara,filmi; bollywood; hindi film music; soundtrack; 1970s,22.5726,88.3639
1978,Щурците,Щурците (Shtourtsite),rock,42.6074,25.4857
1978,西岡恭蔵,’77.9.9京都「磔磔」,rock; folk rock,34.3412,136.8196
1976,西岡恭蔵,南米旅行,city pop; rock; folk rock; funk,34.3412,136.8196
1970,Rise and Shine,A Chance Like Yesterday / Silence,pop; europop,52.221,6.8941
1978,Eddie Boyd,Hand In Hand,chicago blues; blues,32.9715,-89.7348
1971,Rise and Shine,The Difference / Angela,pop,52.221,6.8941
1976,麻上冬目,青春から,psychedelic rock; rock; pop; acid rock,33.6251,130.618
1971,Webb Pierce,I Owe It to My Heart / Above Suspicion,country,32.5185,-92.1476
1975,友部正人,誰もぼくの絵を描けないだろう,folk; blues; rock,35.7177,139.566
1973,中山千夏,ふたりのひとりごと,jazz rock; kayōkyoku; folk; rock; jazz; pop,33.0177,130.6912
1973,友部正人,また見つけたよ,folk,35.7177,139.566
1972,友部正人,大阪へやって来た,folk,35.7177,139.566
1973,友部正人,にんじん,folk,35.7177,139.566
1978,Linda Triebels,I Feel Like Dancing,disco; pop; electronic,51.2259,2.9195
1979,Zoot Sims,Brother In Swing,jazz; swing,33.9562,-118.3531
1976,麻生レミ,オウン・ラインズ,rock; blues; classic rock; blues rock,35.658,139.7515
1975,ジョー山中,新しい世界へ,psychedelic rock; rock; electronic; blues rock,35.4503,139.6344
1975,ジョー山中,THE TIMES (MAY 1971–APRIL 1974),rock; psychedelic rock,35.4503,139.6344
1978,ジョー山中,武道館ライブ,psychedelic rock; rock; blues rock,35.4503,139.6344
1979,Woody Shaw,Woody III,post-bop; cool jazz; contemporary jazz; jazz,34.774,-79.4628
1974,ジョー山中,Joe,psychedelic rock; rock; soft rock; ballad; pop; blues; soul; funk; pop rock,35.4503,139.6344
1978,麻生レミ,ザ・ビギニング,rock; classic rock; funk; blues rock,35.658,139.7515
1978,杉本喜代志,L.A. Master,jazz; jazz-funk; funk,34.9752,138.3832
1973,Gus Backus,Seine großen Erfolge,schlager; pop,40.8842,-72.3897
1978,COOLS ROCKABILLY CLUB,THE COOL,rock; rockabilly,35.6769,139.7639
1978,COOLS ROCKABILLY CLUB,DEAD HEAT 日比谷,pop; rock; rock and roll,35.6769,139.7639
1979,COOLS ROCKABILLY CLUB,"NEW YORK CITY, N.Y.",rockabilly; pop; rock,35.6769,139.7639
1977,Sleepy John Estes,BLUES IS A‐LIVE,blues,35.7454,-89.5298
